2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.44ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 908.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.05ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  22.31ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.29ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.31ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 682.666µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 981.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  26.86ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.26ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   2.44ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 | 604.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 921.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  25.59ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.52ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.59ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |    779µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 970.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  23.83ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.26ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 884.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.56ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  25.62ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 | 749.791µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.47ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 | 768.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  30.65ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.58ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 | 849.333µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 553.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 897.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  13.09ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.25ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.25ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.18ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 793.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 | 354.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 561.06ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 610.96ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 684.72ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 288.17ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 424.44ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 488.39ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |  20.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.68ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 |   2.17ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |  256.9ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.35ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 908.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 | 210.84ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |     14ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.28ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.22ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 120.19ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 672.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 | 174.21ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 | 780.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  12.62ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:34 | 200 |  87.79ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:34 | 200 | 883.208µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:34 | 200 | 546.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:34 | 200 |  934.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:34 | 200 |  72.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:34 | 200 |  19.25ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 879.417µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 885.542µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 655.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 814.292µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |   59.2ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 993.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.47ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.21ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 997.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  68.42ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  16.41ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 861.292µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.08ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |  67.42ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 | 735.166µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 648.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |   8.96ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.91ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |    1.9ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 655.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 866.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  62.09ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  11.69ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 920.125µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 732.25µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 856.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |   66.4ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  11.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |    890µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 704.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 496.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 736.459µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  67.22ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.86ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 966.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.29ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 744.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 762.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  63.37ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  10.61ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |    904µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |      1ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |  65.71ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  600.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 755.834µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |  463.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 840.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.52ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |  65.97ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 712.208µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 582.791µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 716.166µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  61.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  13.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 983.333µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 729.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.31ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  63.35ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 978.958µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.01ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 668.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 838.209µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  66.99ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   14.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.74ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.95ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 698.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |    873µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  67.38ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.08ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |   2.78ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   3.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 724.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |    798µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  66.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   10.6ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 984.167µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.08ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |    6.2ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 831.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |    8.5ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |  78.39ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.03ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 622.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |    805µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  11.23ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |  72.67ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.13ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 771.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 601.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  67.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  13.73ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |    1.2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 708.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 638.041µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 734.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  67.49ms |             ::1 | GET      "/api/runtime"
