2026/06/17 14:30:18 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/tools                --> agora/internal/server.(*Server).listTools-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] GET    /api/documents            --> agora/internal/server.(*Server).listDocuments-fm (4 handlers)
[GIN-debug] POST   /api/documents            --> agora/internal/server.(*Server).uploadDocument-fm (4 handlers)
[GIN-debug] GET    /api/org/key              --> agora/internal/server.(*Server).keyStatus-fm (4 handlers)
[GIN-debug] PUT    /api/org/key              --> agora/internal/server.(*Server).setKey-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
[GIN-debug] POST   /api/auth/claude/start    --> agora/internal/server.(*Server).claudeStart-fm (4 handlers)
[GIN-debug] POST   /api/auth/claude/finish   --> agora/internal/server.(*Server).claudeFinish-fm (4 handlers)
2026/06/17 14:30:18 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 14:30:43 | 200 | 28.375µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 14:32:42 | 200 | 447.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 14:32:42 | 204 |  7.125µs |             ::1 | OPTIONS  "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 14:32:42 | 200 |   1.08ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 14:32:43 | 204 |  8.625µs |             ::1 | OPTIONS  "/api/chat/dispatch"
[GIN] 2026/06/17 - 14:32:43 | 202 |   7.07ms |             ::1 | POST     "/api/chat/dispatch"
[GIN] 2026/06/17 - 14:32:46 | 200 |    4.38s |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 14:39:04 | 200 | 135.584µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 14:39:05 | 204 | 26.792µs |             ::1 | OPTIONS  "/api/org/key"
[GIN] 2026/06/17 - 14:39:05 | 204 | 29.708µs |             ::1 | OPTIONS  "/api/agents"
[GIN] 2026/06/17 - 14:39:05 | 204 | 25.916µs |             ::1 | OPTIONS  "/api/channels"
[GIN] 2026/06/17 - 14:39:05 | 200 |   2.65ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 14:39:05 | 200 |   2.85ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 14:39:05 | 200 |   2.76ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 14:39:05 | 204 | 10.166µs |             ::1 | OPTIONS  "/api/dms"
[GIN] 2026/06/17 - 14:39:05 | 200 | 618.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 14:39:05 | 204 |  4.916µs |             ::1 | OPTIONS  "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 14:39:05 | 200 |   1.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 14:39:06 | 200 |    1.29s |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 14:39:06 | 204 |  4.542µs |             ::1 | OPTIONS  "/api/tools"
[GIN] 2026/06/17 - 14:39:06 | 200 |   1.95ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 14:39:06 | 200 | 142.208µs |             ::1 | GET      "/api/tools"
[GIN] 2026/06/17 - 14:39:06 | 200 |   1.74ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 14:39:06 | 200 |   2.13ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 14:39:06 | 200 |    1.1ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 14:39:07 | 200 |   1.25ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 14:39:07 | 200 |    862µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 14:39:07 | 200 |   1.72ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 14:39:07 | 200 |   1.12ms |             ::1 | GET      "/api/org/key"
[GIN] 2026/06/17 - 14:39:07 | 200 |   1.64ms |             ::1 | GET      "/api/dms"
